Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.153897e+25	1.401366e+25	7.525309e+24	1.172503e+25	0	4.158e+24	2.692371e+24	1.751707e+24	9.406636e+23	1.465629e+24	0	0	5.735957e+23	5.227061e-10	0.0003431367	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.176929e+25	1.417676e+25	7.592532e+24	1.196991e+25	0	4.2174e+24	2.721161e+24	1.772094e+24	9.490665e+23	1.496239e+24	0	0	5.720232e+23	5.247663e-10	0.0003462583	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.199812e+25	1.433897e+25	7.659148e+24	1.221628e+25	0	4.2768e+24	2.749764e+24	1.792371e+24	9.573934e+23	1.527036e+24	0	0	5.704782e+23	5.26799e-10	0.0003493514	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.222547e+25	1.45003e+25	7.725164e+24	1.246413e+25	0	4.3362e+24	2.778183e+24	1.812538e+24	9.656455e+23	1.558017e+24	0	0	5.689601e+23	5.288047e-10	0.0003524165	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.245136e+25	1.466077e+25	7.790591e+24	1.271344e+25	0	4.3956e+24	2.80642e+24	1.832596e+24	9.738239e+23	1.58918e+24	0	0	5.674681e+23	5.30784e-10	0.0003554541	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.26758e+25	1.482036e+25	7.855437e+24	1.29642e+25	0	4.455e+24	2.834475e+24	1.852546e+24	9.819296e+23	1.620525e+24	0	0	5.660014e+23	5.327376e-10	0.0003584646	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.289881e+25	1.49791e+25	7.91971e+24	1.321639e+25	0	4.5144e+24	2.862351e+24	1.872388e+24	9.899638e+23	1.652049e+24	0	0	5.645593e+23	5.346661e-10	0.0003614483	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.31204e+25	1.513698e+25	7.983419e+24	1.347e+25	0	4.5738e+24	2.89005e+24	1.892123e+24	9.979274e+23	1.68375e+24	0	0	5.631412e+23	5.3657e-10	0.0003644057	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.334059e+25	1.529402e+25	8.046572e+24	1.372501e+25	0	4.6332e+24	2.917573e+24	1.911752e+24	1.005822e+24	1.715627e+24	0	0	5.617464e+23	5.384499e-10	0.0003673371	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.355938e+25	1.54502e+25	8.109177e+24	1.398142e+25	0	4.6926e+24	2.944923e+24	1.931275e+24	1.013647e+24	1.747677e+24	0	0	5.603743e+23	5.403062e-10	0.0003702429	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.377679e+25	1.560555e+25	8.171241e+24	1.423921e+25	0	4.752e+24	2.972099e+24	1.950694e+24	1.021405e+24	1.779901e+24	0	0	5.590243e+23	5.421396e-10	0.0003731235	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.399284e+25	1.576007e+25	8.232773e+24	1.449836e+25	0	4.8114e+24	2.999105e+24	1.970009e+24	1.029097e+24	1.812295e+24	0	0	5.576958e+23	5.439504e-10	0.0003759792	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.420754e+25	1.591376e+25	8.293779e+24	1.475886e+25	0	4.8708e+24	3.025942e+24	1.98922e+24	1.036722e+24	1.844858e+24	0	0	5.563882e+23	5.457392e-10	0.0003788105	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.442089e+25	1.606662e+25	8.354267e+24	1.502071e+25	0	4.9302e+24	3.052611e+24	2.008328e+24	1.044283e+24	1.877589e+24	0	0	5.551011e+23	5.475064e-10	0.0003816175	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.463292e+25	1.621867e+25	8.414243e+24	1.528388e+25	0	4.9896e+24	3.079115e+24	2.027334e+24	1.05178e+24	1.910485e+24	0	0	5.538339e+23	5.492525e-10	0.0003844007	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.484362e+25	1.636991e+25	8.473716e+24	1.554838e+25	0	5.049e+24	3.105453e+24	2.046239e+24	1.059214e+24	1.943547e+24	0	0	5.525861e+23	5.509778e-10	0.0003871604	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.505303e+25	1.652034e+25	8.53269e+24	1.581417e+25	0	5.1084e+24	3.131629e+24	2.065042e+24	1.066586e+24	1.976771e+24	0	0	5.513573e+23	5.526829e-10	0.0003898968	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.526114e+25	1.666996e+25	8.591174e+24	1.608126e+25	0	5.1678e+24	3.157642e+24	2.083746e+24	1.073897e+24	2.010158e+24	0	0	5.501469e+23	5.54368e-10	0.0003926104	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.546797e+25	1.681879e+25	8.649173e+24	1.634963e+25	0	5.2272e+24	3.183496e+24	2.102349e+24	1.081147e+24	2.043704e+24	0	0	5.489546e+23	5.560337e-10	0.0003953014	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.567353e+25	1.696683e+25	8.706694e+24	1.661927e+25	0	5.2866e+24	3.209191e+24	2.120854e+24	1.088337e+24	2.077409e+24	0	0	5.477798e+23	5.576802e-10	0.0003979701	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.587783e+25	1.711408e+25	8.763743e+24	1.689017e+25	0	5.346e+24	3.234728e+24	2.13926e+24	1.095468e+24	2.111272e+24	0	0	5.466223e+23	5.59308e-10	0.0004006168	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.608088e+25	1.726055e+25	8.820326e+24	1.716232e+25	0	5.4054e+24	3.26011e+24	2.157569e+24	1.102541e+24	2.14529e+24	0	0	5.454815e+23	5.609174e-10	0.0004032417	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.628269e+25	1.740624e+25	8.87645e+24	1.743571e+25	0	5.4648e+24	3.285336e+24	2.17578e+24	1.109556e+24	2.179464e+24	0	0	5.443572e+23	5.625088e-10	0.0004058453	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.648328e+25	1.755116e+25	8.932118e+24	1.771032e+25	0	5.5242e+24	3.310409e+24	2.193895e+24	1.116515e+24	2.213791e+24	0	0	5.432488e+23	5.640824e-10	0.0004084276	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.668265e+25	1.769531e+25	8.987339e+24	1.798615e+25	0	5.5836e+24	3.335331e+24	2.211913e+24	1.123417e+24	2.248269e+24	0	0	5.421562e+23	5.656387e-10	0.0004109891	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.688081e+25	1.783869e+25	9.042116e+24	1.826319e+25	0	5.643e+24	3.360101e+24	2.229837e+24	1.130264e+24	2.282899e+24	0	0	5.410788e+23	5.671779e-10	0.0004135299	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.707778e+25	1.798132e+25	9.096456e+24	1.854142e+25	0	5.7024e+24	3.384722e+24	2.247665e+24	1.137057e+24	2.317678e+24	0	0	5.400164e+23	5.687003e-10	0.0004160504	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.727356e+25	1.812319e+25	9.150363e+24	1.882084e+25	0	5.7618e+24	3.409195e+24	2.265399e+24	1.143795e+24	2.352605e+24	0	0	5.389687e+23	5.702062e-10	0.0004185507	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.746816e+25	1.826432e+25	9.203844e+24	1.910144e+25	0	5.8212e+24	3.43352e+24	2.28304e+24	1.15048e+24	2.38768e+24	0	0	5.379353e+23	5.71696e-10	0.0004210311	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.76616e+25	1.84047e+25	9.256903e+24	1.93832e+25	0	5.8806e+24	3.4577e+24	2.300587e+24	1.157113e+24	2.4229e+24	0	0	5.369159e+23	5.731699e-10	0.0004234919	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.785388e+25	1.854433e+25	9.309545e+24	1.966612e+25	0	5.94e+24	3.481735e+24	2.318042e+24	1.163693e+24	2.458265e+24	0	0	5.359102e+23	5.746282e-10	0.0004259332	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	6.719293	7.209709e+26	2.301694e+28	
